946391,Chris,Mcarthy,0.678531,
920382,Jack,Rose-Wall,3.856365,
949091,Jen,clint,1.919175,
932160,Jack,Walter,2.323412,
932510,David,Walter,0.909614,
948241,Jamie,Rose-Wall,3.108027,
969038,Carter,Zuko,2.292607,
992626,Abby,Brown,2.248915,
940511,Jack,Zuko,1.128345,
940687,Tanner,foster,2.951431,
975064,Thomas,Joestar,0.574840,
907985,Jen,Rose,1.325056,
963995,Roger,clint,1.168339,
926021,Roger,foster,0.857654,
967499,Thomas,clint,0.912605,
902415,Abby,Wong,0.641693,
943836,Carter,foster,0.282462,
931275,Abby,Brown,2.149403,
917118,Jack,Walter,1.512099,
994382,Molly,Brown,3.848495,
992008,Tanner,foster,0.166048,
937860,Thomas,foster,2.733882,
970433,Davin,Green,1.149381,
908117,Roger,Rose,2.086163,
967347,Phil,Zuko,0.849449,
906450,Emily,Winehouse,3.741358,
991132,Abby,foster,0.617160,
979069,Roger,Mcarthy,3.423126,
974308,Chris,Zuko,1.702430,
941940,Carter,Barch,3.521863,
973392,Jamie,clint,3.039742,
919187,Jen,Wong,0.140418,
949803,Davin,Walter,1.077698,
983805,Chris,foster,2.656566,
967912,Jamie,Rose-Wall,1.204059,
999942,Tanner,clint,0.535292,
919069,Carter,Rose-Wall,3.806766,
974525,Davin,foster,2.281458,
969811,Carter,Wong,1.858981,
976759,Carter,foster,2.812760,
999893,Roger,foster,3.356593,
955863,Tony,clint,3.785742,
999458,Phil,Wong,3.335059,
960900,Chris,Rose-Wall,0.411963,
904889,Phil,Joestar,0.012292,
929746,Chris,Winehouse,3.162347,
994750,Davin,clint,3.927697,
908536,Emily,Green,2.185075,
961087,Roger,Walter,3.151648,
946928,Phil,Walter,1.473480,
971634,Cathy,clint,3.602481,
949180,Carter,Rose,0.575204,
971292,Thomas,Winehouse,2.818574,
945815,Thomas,Barch,3.823433,
990413,Tony,Rose,1.902616,
980232,Roger,Barch,1.768496,
963297,Molly,clint,0.239422,
949213,Davin,Zuko,3.717340,
972566,Jack,Wong,0.870751,
992776,Jen,Joestar,3.635542,
976706,David,Walter,2.737156,
934515,Carter,Zuko,3.272762,
969143,Tony,Green,3.698309,
930793,Carter,Walter,2.415671,
964920,Roger,Mcarthy,3.814686,
968169,David,Walter,1.334617,
958553,Thomas,Zuko,1.004208,
991614,Molly,foster,2.159353,
984295,Chris,Brown,0.750564,
910436,Carter,Rose-Wall,2.737506,
945107,Thomas,Mcarthy,1.545921,
944661,Abby,Mcarthy,0.593869,
961277,Jamie,Wong,3.353904,
952230,Tanner,Green,2.183106,
938467,Carter,Rose,2.803171,
944673,Cathy,foster,2.751505,
911779,Jamie,Walter,0.038668,
987566,Phil,clint,0.707496,
960627,Jen,Zuko,0.930850,
970950,Jamie,Zuko,3.753828,
905245,Jamie,Barch,0.564090,
915107,Chris,foster,0.768804,
987211,Chris,Green,3.885329,
986724,Phil,Walter,2.699805,
965758,Cathy,foster,1.909154,
922894,Roger,Mcarthy,2.518010,
912977,Jack,Mcarthy,1.538619,
905340,Abby,Rose-Wall,1.023811,
985209,Tony,Barch,1.079737,
969155,Cathy,Joestar,3.329360,
986737,Molly,Wong,1.191056,
928217,Jen,Mcarthy,0.722006,
977751,Jamie,Joestar,1.435449,
973760,David,Green,0.390303,
922223,Thomas,Winehouse,0.002309,
996115,Jen,Wong,3.942598,
991352,Roger,clint,3.384293,
922397,Cathy,Rose,0.025779,
939628,Carter,Brown,0.367975,
944879,Phil,Barch,0.573138,
937126,Roger,Mcarthy,0.645611,
936894,Davin,Brown,0.949042,
901398,Tony,Green,3.157051,
967874,Abby,Winehouse,3.470856,
970783,Carter,clint,1.183197,
981889,Cathy,Zuko,0.029827,
966920,Roger,Walter,3.635019,
977031,Thomas,Walter,1.978208,
984182,Phil,Barch,1.964848,
937057,Phil,Rose,0.483736,
950427,Abby,clint,3.429172,
989141,Davin,Rose-Wall,2.968733,
969731,Jen,Walter,2.471299,
998338,Roger,Wong,1.181444,
968813,Molly,Barch,0.630032,
977813,Molly,Brown,0.589683,
903566,Jamie,Mcarthy,0.963016,
926385,Davin,Winehouse,2.760560,
906768,Roger,Joestar,0.222595,
970862,Jack,Brown,3.514560,
973736,Tanner,Joestar,0.703476,
990996,Thomas,Zuko,3.312891,
953952,Abby,clint,3.937877,
919331,Jen,Walter,0.570197,
990715,Roger,Joestar,2.009771,
957426,Tony,Rose-Wall,1.747689,
926861,Molly,Joestar,1.669801,
931439,Tanner,Mcarthy,0.780411,
941679,Jen,Barch,1.602800,
922591,Chris,Rose,2.123627,
915225,Cathy,Barch,1.670117,
991367,Emily,Winehouse,1.786400,
949036,Thomas,Rose-Wall,1.815354,
936493,David,Winehouse,2.929634,
954229,Carter,foster,3.137399,
928518,Jamie,Joestar,2.391212,
927085,Tanner,foster,2.717420,
955219,Molly,Rose,0.959197,
921772,Chris,Joestar,3.976725,
925400,Tanner,Rose,2.875704,
959659,Phil,Rose-Wall,3.004768,
947309,Thomas,Wong,0.883318,
984235,Abby,Wong,2.466743,
994318,Thomas,foster,1.139651,
905970,Jack,Rose,0.092897,
913026,Carter,Winehouse,1.251763,
990939,Molly,Winehouse,1.676865,
936273,Roger,Barch,0.242018,
992056,Jack,Winehouse,0.263552,
963152,Phil,clint,3.175897,
977211,Jamie,Rose-Wall,3.873215,
911094,Tony,Barch,3.876019,
917072,Tanner,Mcarthy,3.128752,
917769,Roger,Brown,0.913710,
914904,Phil,clint,0.833953,
913951,Roger,Brown,0.578546,
956675,Roger,clint,1.818611,
985413,Jamie,Rose-Wall,0.102458,
945129,Chris,Rose-Wall,0.708698,
965885,Jamie,Winehouse,3.143019,
964951,Davin,Rose,0.059431,
995732,David,Joestar,1.413013,
967506,Jamie,Wong,3.388653,
943456,Emily,Rose-Wall,2.483432,
997727,Emily,Winehouse,2.992730,
974727,Molly,Wong,2.021207,
954286,Cathy,Barch,0.802922,
999783,David,Green,1.475652,
907465,Emily,Zuko,0.756546,
917535,Jamie,Rose-Wall,2.876668,
941662,Emily,Mcarthy,0.693590,
921062,Jack,Barch,3.027713,
933737,Carter,Joestar,3.634145,
938650,Davin,Brown,2.952075,
975536,Tanner,Zuko,3.388916,
962252,Roger,Walter,3.080444,
985214,Tanner,Zuko,0.888712,
931114,Jamie,Brown,1.333371,
991931,Tanner,Wong,3.789509,
961749,Davin,Brown,1.072348,
962563,Chris,Mcarthy,3.776235,
951054,David,Rose,3.020316,
985256,Jamie,Joestar,1.378505,
982372,Phil,Wong,1.925881,
966767,Jamie,Green,1.385038,
999350,Chris,Wong,2.206906,
944674,Abby,Barch,0.669401,
960999,David,Barch,3.986823,
996213,Abby,Barch,1.974385,
931988,Phil,Zuko,1.368484,
997881,Abby,Mcarthy,1.768315,
958478,Chris,Wong,1.828270,
956286,Molly,Zuko,3.096770,
993818,Abby,Rose-Wall,0.346856,
959585,Thomas,foster,0.326495,
997138,Jen,Rose-Wall,1.717354,
901074,Carter,Mcarthy,1.080714,
940220,Cathy,Wong,2.109072,
973087,Davin,Barch,3.321852,
996153,Abby,Winehouse,3.576830,
984871,Jamie,Mcarthy,2.256893,
981527,Cathy,clint,3.999511,
931669,Jack,Winehouse,1.672733,
920526,Roger,Green,0.207977,
964518,Davin,Walter,3.896912,
993350,Chris,Barch,3.709857,
991641,Carter,Winehouse,1.676284,
958609,Tony,Rose,2.264728,
944120,Cathy,Mcarthy,1.893370,
975552,Tanner,Winehouse,0.443914,
936875,Davin,Winehouse,0.205189,
930628,Jamie,Brown,1.594332,
957052,Thomas,Brown,3.285802,
972940,Thomas,Rose-Wall,3.628762,
971979,Chris,Rose-Wall,3.071165,
914411,Roger,Rose-Wall,1.936093,
905718,Jamie,Walter,2.186574,
945629,Abby,Barch,1.655484,
935034,Davin,Rose,2.414213,
986982,Thomas,Barch,2.147692,
976067,Jamie,Mcarthy,1.956183,
946486,Roger,Winehouse,0.034466,
988484,Thomas,clint,1.974172,
994697,Tanner,Joestar,2.876366,
994564,David,Wong,1.101686,
985745,David,Mcarthy,3.679914,
953066,Davin,Green,1.565288,
973830,Abby,Rose-Wall,2.761020,
952565,Abby,foster,3.384476,
954852,Tanner,Zuko,0.673201,
975912,Tony,Mcarthy,3.423021,
951405,Abby,Rose-Wall,2.430772,
918644,Tony,Joestar,0.203662,
995414,Chris,Brown,0.793666,
964155,David,Winehouse,3.783419,
974779,Jen,Joestar,3.352330,
945394,David,Wong,3.294270,
917364,Chris,clint,2.179162,
945656,Molly,Barch,1.404164,
962009,Jen,Rose,3.678949,
924338,Tanner,Walter,0.093288,
904278,Chris,Green,0.515488,
900875,Phil,Zuko,1.522361,
914607,Phil,Joestar,0.388018,
924506,Davin,Walter,3.495888,
972978,Roger,clint,1.637259,
962269,Cathy,Barch,1.327056,
981719,Emily,Winehouse,0.826180,
986198,Thomas,foster,1.035096,
916865,Phil,Wong,0.074566,
931984,Jamie,Brown,3.992351,
963245,Emily,clint,2.320502,
960518,Phil,clint,2.457987,
980029,Phil,Wong,1.981653,
929768,David,Winehouse,0.029339,
965239,Emily,Walter,2.305364,
960428,Davin,Mcarthy,1.291458,
928703,Carter,Mcarthy,3.516199,
943452,Chris,Mcarthy,3.063952,
926628,Chris,Brown,0.258535,
974285,David,Zuko,1.725456,
901233,Tony,Rose-Wall,3.735876,
921285,Carter,Rose-Wall,1.096662,
983090,Emily,Joestar,3.117896,
962977,Tanner,Barch,0.515997,
990387,Jamie,clint,1.392936,
943324,Jamie,Brown,3.452487,
995955,Thomas,Joestar,0.825543,
962066,Thomas,Green,1.277240,
903986,Tanner,Rose-Wall,3.674711,
952963,Phil,Barch,1.528255,
939687,Emily,Walter,3.364736,
963385,Roger,Zuko,3.139539,
943113,Abby,Walter,0.649718,
925826,Chris,Rose-Wall,2.481414,
960715,Roger,Rose,3.622732,
927134,Phil,clint,0.852783,
905630,Tanner,Wong,1.306359,
914671,Emily,Winehouse,0.743146,
970642,Jack,Joestar,0.389550,
937980,Carter,foster,3.532476,
941784,Jamie,Joestar,1.576401,
915077,Molly,Joestar,1.572789,
983260,Roger,Rose-Wall,3.580138,
966227,Tony,clint,3.332151,
971642,Roger,Brown,0.349677,
948691,David,Barch,1.682155,
916228,Phil,Rose-Wall,1.165938,
997034,Tony,Rose-Wall,0.685911,
932348,Tony,Winehouse,1.370184,
918799,Molly,Joestar,0.469746,
956830,Phil,Barch,2.710527,
971532,Phil,Green,2.537200,
901892,Emily,Barch,2.727321,
998985,David,Mcarthy,0.601700,
912452,Phil,Rose,0.891788,
901599,Jack,Walter,0.803687,
983914,Tanner,Rose-Wall,0.981574,
935138,Chris,Barch,1.200473,
961428,Phil,Walter,0.205233,
954480,Tony,Rose-Wall,2.675322,
986899,Molly,Rose,3.185663,
977840,Thomas,Barch,0.418500,
978200,Jamie,Rose,1.376805,
902051,Davin,clint,2.159632,
975932,Jack,Wong,0.877474,
928023,Emily,Brown,1.951262,
940972,Molly,Brown,0.129608,
901570,Jack,Wong,2.759571,
947940,Tanner,Winehouse,0.356756,
953442,Davin,foster,2.819873,
914443,Davin,Zuko,0.423933,
936578,Tanner,foster,3.326145,
971647,David,Rose-Wall,0.304278,
963961,Tony,Rose,1.878334,
964884,Jen,Wong,2.412886,
928480,Jack,clint,1.177456,
951094,Phil,Rose,3.422809,
970063,Carter,Mcarthy,2.462276,
945179,Roger,clint,2.177698,
946742,David,Rose-Wall,0.836241,
938499,Cathy,Rose,3.965346,
993357,Tony,Rose,2.131734,
982639,Molly,Winehouse,3.031610,
973721,Emily,Walter,2.502679,
954460,David,Mcarthy,0.593967,
952859,Jamie,Winehouse,2.787316,
957240,Roger,Green,2.164965,
904962,Thomas,foster,1.783169,
946136,Carter,foster,2.260462,
936696,Phil,Joestar,2.103987,
931921,Phil,Wong,0.218238,
966208,Molly,Mcarthy,0.633801,
921134,Jamie,foster,1.250181,
904018,Roger,Barch,3.162633,
979605,Tanner,Zuko,0.459885,
970350,David,Mcarthy,3.430792,
932920,Phil,Rose-Wall,3.661841,
930973,Abby,Rose,1.548269,
939063,Cathy,Rose-Wall,2.858347,
945868,Jamie,clint,1.047691,
977690,Molly,Rose-Wall,2.003888,
904523,Molly,Brown,3.958626,
982805,Cathy,Rose,1.053947,
966222,Jamie,Barch,1.358522,
930154,Carter,Brown,3.343471,
934625,Roger,clint,0.575063,
949860,Davin,Rose,2.880363,
978078,Tony,Brown,3.100434,
949241,Molly,Brown,0.418296,
938649,Thomas,foster,0.351622,
906053,Roger,clint,2.324924,
929879,Tony,Rose-Wall,1.126107,
987994,Tony,Wong,1.286143,
902980,Cathy,Brown,3.308204,
930715,David,Barch,0.869393,
908708,Molly,Rose-Wall,3.204551,
900745,Jack,Rose-Wall,0.051094,
974946,Tony,Walter,3.125278,
953517,David,clint,1.992959,
981713,Chris,clint,3.983784,
966541,David,Barch,2.130572,
943083,Carter,Mcarthy,1.174637,
979894,Cathy,Mcarthy,3.995967,
933572,David,Green,3.154649,
993296,Carter,Rose,0.753435,
931302,Davin,foster,3.303168,
995093,Jack,Rose,1.204184,
945147,Tanner,foster,1.035364,
917428,Tony,Brown,1.584212,
986490,Abby,clint,3.931101,
930211,Jamie,Winehouse,1.768064,
937232,Carter,foster,3.904527,
925123,Emily,Wong,0.144550,
920610,Carter,Walter,1.016562,
911351,Emily,Rose-Wall,1.516500,
960979,David,Winehouse,3.866728,
900218,David,foster,0.950096,
914035,David,Brown,1.977619,
911388,David,Rose,1.118341,
939459,Jamie,Barch,3.068176,
903739,Davin,Green,3.579381,
914473,Tanner,Rose,1.464844,
990513,David,Joestar,1.823282,
918532,David,Brown,1.869412,
956698,Abby,Walter,1.752058,
948520,Emily,Brown,0.642348,
963325,Jamie,Winehouse,2.643363,
938448,David,Green,0.427413,
924233,David,Winehouse,2.575731,
996759,Carter,Walter,0.628203,
947487,Phil,Brown,1.882554,
955732,Chris,Brown,3.739012,
917724,Abby,foster,2.861072,
924847,David,Winehouse,0.393954,
913801,Carter,Mcarthy,2.289047,
941899,Thomas,Walter,0.340099,
923758,Phil,Rose,1.044628,
914997,Chris,Winehouse,2.105622,
998740,David,Walter,0.557034,
995454,Carter,foster,3.892335,
938305,Davin,Barch,1.454451,
956225,Carter,Winehouse,2.726885,
921118,Carter,Walter,3.197454,
909223,Thomas,Mcarthy,1.092109,
923381,Emily,Wong,3.491387,
905399,Davin,Wong,2.872894,
927700,Jamie,clint,0.484624,
960572,Jack,Rose-Wall,3.615339,
933358,Abby,Zuko,2.198731,
956771,Carter,Mcarthy,0.867266,
900135,Chris,Brown,0.574348,
919869,Roger,Green,3.732644,
990682,Tony,Walter,3.460455,
951709,Jen,Joestar,1.903351,
999278,Jamie,Zuko,3.617740,
961498,Carter,clint,3.058739,
917657,Chris,Barch,3.430905,
922429,Tanner,Rose-Wall,0.872351,
936942,Cathy,Mcarthy,0.230478,
977032,Tanner,clint,0.396760,
987158,Jamie,Winehouse,0.927064,
924697,Jack,Barch,0.137191,
927430,Davin,Winehouse,2.239033,
978485,Chris,Walter,2.110205,
996792,Jen,Barch,0.917220,
979884,Jamie,foster,1.332307,
991453,Jamie,Zuko,3.334988,
982651,Thomas,Rose,1.739322,
971791,David,clint,0.175833,
964533,Tanner,Winehouse,3.097776,
917675,Phil,Zuko,2.429245,
950791,Tony,Joestar,0.324020,
971041,Carter,Rose-Wall,0.060507,
942270,David,Walter,1.174754,
991755,Abby,Winehouse,2.576449,
964090,Davin,Walter,1.839324,
904419,Jamie,Green,3.537543,
909609,Jack,Wong,2.481530,
966739,Jamie,Rose,0.795436,
914737,Jamie,Rose,3.165100,
928665,Jack,Mcarthy,2.834733,
969954,Jack,Wong,0.079502,
964477,Cathy,Joestar,3.371997,
966309,Phil,Walter,0.497981,
957214,Jack,Barch,1.224323,
974387,Davin,Zuko,3.802307,
901805,Chris,Barch,3.496582,
908793,Chris,foster,2.304966,
974966,Cathy,Mcarthy,2.130694,
964881,Jack,Green,1.618077,
922290,Tanner,Wong,0.013222,
922596,Molly,Mcarthy,3.942213,
995234,David,Rose-Wall,3.389820,
999575,Carter,Brown,1.429056,
929330,Davin,Wong,0.935794,
918157,Tanner,clint,2.327049,
926938,Davin,Brown,3.057303,
925751,Jamie,Barch,1.884688,
957126,Phil,Walter,3.538388,
976964,Carter,Walter,3.554312,
903323,Tony,Zuko,3.156241,
982533,Molly,Brown,3.858227,
911654,Tanner,Rose-Wall,0.793387,
928729,Tony,Walter,3.795022,
934540,Chris,Barch,3.766986,
987587,Emily,Zuko,0.738159,
900474,Emily,Rose-Wall,0.858964,
948021,Molly,Wong,1.691959,
992650,Emily,Winehouse,1.992805,
910232,Emily,Walter,1.510831,
955428,Thomas,Mcarthy,1.402958,
995846,Phil,clint,0.531648,
935612,Cathy,Green,3.164848,
961497,Roger,Rose,0.134589,
987117,Abby,Wong,0.317403,
977347,Tanner,Rose,2.999569,
943520,Jen,Joestar,2.309022,
921695,Chris,Winehouse,3.121039,
938314,Cathy,foster,0.056097,
907389,Emily,Wong,0.761570,
934745,Emily,Wong,1.032732,
985829,Abby,Winehouse,3.351607,
955834,Cathy,Zuko,1.915704,
943775,Jamie,Rose,1.581108,
982517,Abby,Rose-Wall,1.576910,
982284,Emily,Mcarthy,2.899164,
955149,Davin,clint,1.075345,
904990,Jack,Winehouse,1.145069,
914568,David,Rose-Wall,2.414629,
933043,Abby,Mcarthy,2.121631,
966462,Jen,Green,2.541749,
987460,Roger,Brown,3.666989,
934300,Jack,clint,2.420297,
949568,Jack,foster,1.643586,
980276,Davin,Joestar,1.947449,
965350,Emily,Mcarthy,0.633525,
961798,Emily,Walter,0.390343,
915971,Davin,clint,3.662227,
993618,Cathy,Mcarthy,3.415661,
917870,Davin,Winehouse,0.311848,
973371,Thomas,Wong,1.781611,
992391,Cathy,clint,3.226783,
951330,Jack,Barch,2.386469,
939206,Davin,Rose,3.336993,
940687,Chris,Joestar,0.713614,
953407,Abby,Barch,0.717678,
952369,Abby,Green,0.818735,
950519,Jamie,Barch,3.581789,
943350,Tony,Wong,1.897742,
993416,Jen,Rose,1.105451,
917172,Phil,Barch,0.399459,
978748,David,Barch,3.190427,
980848,Tony,Winehouse,2.953735,
929596,Molly,Green,2.211214,
971794,Thomas,Brown,1.499430,
990602,Abby,Winehouse,2.241157,
965007,Tony,Rose-Wall,2.450468,
925978,Tony,Barch,2.378802,
978300,Jack,Walter,3.381665,
941033,Chris,Zuko,1.248659,
983978,Chris,Wong,1.118700,
951653,Jack,Barch,1.996457,
957020,Thomas,clint,1.895159,
984238,Jen,Brown,0.354549,
955059,Carter,Rose-Wall,1.797575,
979582,David,Brown,2.054248,
927372,Carter,Green,1.581865,
964397,Abby,Rose-Wall,2.131863,
922885,Carter,Winehouse,0.467992,
962005,David,Rose-Wall,0.344452,
977229,Abby,Barch,1.841978,
979089,Jack,Brown,0.606215,
995289,Roger,Barch,3.511615,
975411,Phil,Brown,0.747127,
911293,Abby,foster,1.909759,
911265,Phil,Rose,3.205243,
942769,Thomas,Brown,1.813470,
932311,Phil,Joestar,0.033300,
968524,Carter,Green,2.950840,
974591,Phil,Brown,2.648776,
928007,Jamie,Green,0.854788,
963483,Emily,Wong,0.257100,
952788,Jamie,Mcarthy,2.401912,
933328,Jamie,Mcarthy,3.900448,
948235,Emily,Wong,1.639179,
902844,Abby,clint,3.770162,
992696,David,Joestar,3.990967,
940378,David,Wong,0.489515,
994056,Jamie,Barch,2.476972,
932669,Jen,Zuko,2.131463,
996927,Abby,Barch,0.190145,
947298,Tanner,Barch,2.603852,
900431,Thomas,Walter,3.748029,
978178,Jamie,foster,1.993432,
920764,Molly,Barch,3.532315,
964525,Jack,Zuko,3.937363,
958931,Chris,Barch,3.135926,
928974,Jack,foster,2.231921,
967760,Emily,Rose-Wall,1.112993,
938896,Tanner,Mcarthy,1.365994,
917401,Tanner,Rose-Wall,3.745556,
991522,Emily,Winehouse,2.290305,
995897,Emily,Brown,1.589350,
900505,Carter,Zuko,3.965922,
929254,Chris,Zuko,3.497662,
926776,Phil,Rose-Wall,0.909765,
909311,Cathy,foster,1.915763,
975995,Carter,Walter,1.173376,
965939,Carter,Green,3.829261,
991872,Jen,Mcarthy,1.583340,
958742,Thomas,foster,3.040751,
987434,Thomas,Barch,3.155351,
989867,Molly,Barch,0.104999,
966266,Abby,clint,0.079599,
960580,David,Mcarthy,1.527315,
974505,Phil,Zuko,3.732652,
907811,Cathy,Rose,0.886333,
922619,Chris,Barch,2.338769,
919647,Thomas,Walter,2.368395,
986630,Jamie,Rose-Wall,2.679962,
987492,Chris,Wong,0.491478,
934941,Jen,clint,3.461278,
966738,Tony,foster,2.644163,
946364,Abby,Green,3.532103,
981612,Cathy,Barch,1.400159,
914345,Jamie,Rose,0.328847,
922325,Jack,clint,2.765143,
989483,Chris,Walter,2.935225,
957437,Roger,Brown,0.225549,
971915,Jen,Barch,2.433223,
906962,Jack,foster,0.227396,
910358,Jack,Walter,0.771283,
959670,Jack,Rose,3.893804,
917885,Abby,Joestar,0.983877,
909428,David,foster,1.780591,
966518,Thomas,Rose,2.700371,
904545,Roger,Joestar,3.817021,
926163,Emily,Zuko,2.387590,
988220,Cathy,Winehouse,3.609450,
928532,Jamie,Mcarthy,0.988133,
919468,Molly,Mcarthy,0.634586,
902850,Phil,Joestar,0.610561,
923069,Jamie,Rose,0.873386,
937938,Cathy,Green,0.716249,
955423,Molly,foster,3.886263,
947634,Davin,clint,0.307643,
982298,Molly,Barch,1.400155,
956833,Jen,Rose,2.515782,
947680,Tanner,Zuko,2.374530,
950652,Davin,Joestar,2.688222,
910813,Carter,foster,2.142872,
955965,Carter,clint,0.388674,
915088,Abby,Joestar,0.194587,
972244,Jack,Brown,2.380369,
907759,Davin,Green,1.781305,
949856,Chris,foster,1.605859,
988256,Davin,Wong,0.593338,
953573,Jack,Mcarthy,3.398257,
987039,Emily,foster,0.784051,
975297,Jamie,Mcarthy,3.144716,
918125,Phil,clint,2.127726,
967054,Carter,foster,2.014023,
992986,Jen,Winehouse,3.133644,
945313,Chris,foster,2.728161,
960687,Roger,Brown,1.249563,
918470,Jack,Mcarthy,3.029408,
914025,Chris,Rose,3.498724,
996168,Emily,Wong,1.791960,
909316,Jack,Joestar,2.108683,
923691,Abby,Zuko,1.200347,
965235,Emily,Joestar,2.546820,
947959,Tanner,Brown,2.311294,
974005,Phil,Wong,3.549823,
950038,Jamie,Wong,2.965777,
980817,Molly,Zuko,0.307676,
945659,Davin,Zuko,0.112484,
964633,Davin,Wong,1.501253,
944598,Cathy,Joestar,0.982640,
984643,Carter,Rose,3.563039,
950861,David,Zuko,1.403279,
915752,Davin,Brown,3.609623,
981923,Thomas,Rose-Wall,1.375567,
996740,Cathy,foster,0.488055,
904901,David,Rose,0.777652,
964468,Jack,Rose-Wall,3.486084,
949966,Emily,Joestar,2.211953,
958104,David,clint,2.726579,
933467,Cathy,Winehouse,3.321702,
953417,Jen,Rose,2.533444,
950665,Thomas,Barch,0.995331,
940335,Molly,foster,1.836859,
958554,Tony,Rose,2.317859,
953553,Thomas,foster,3.246964,
929198,Chris,Winehouse,3.656580,
928447,Jen,Barch,0.526156,
947987,Tanner,Zuko,0.202586,
946174,Jamie,Walter,1.129930,
932939,Cathy,foster,3.164870,
921678,Jen,foster,3.668518,
983782,Roger,Zuko,1.996141,
977550,David,Walter,0.569356,
978202,Emily,Winehouse,3.824626,
934135,Jack,Green,0.512927,
954678,Chris,foster,2.843767,
989352,Carter,Rose,1.896504,
950185,Carter,Green,1.676493,
903971,Tony,Green,2.086035,
989001,Emily,clint,3.942976,
926436,Emily,Zuko,3.327604,
957683,Jen,Joestar,3.583763,
901536,Cathy,Green,2.938876,
963435,Molly,clint,2.375910,
927747,Tony,Mcarthy,3.735676,
904679,Tanner,Mcarthy,3.404190,
957655,Davin,Barch,1.320510,
901397,Phil,clint,2.711456,
981020,Phil,Green,3.685146,
944720,Abby,clint,1.286331,
905723,Roger,Brown,1.712334,
938705,Abby,foster,1.095850,
923958,Emily,Mcarthy,1.017422,
946072,Thomas,foster,1.828284,
935206,Tanner,Zuko,3.693632,
908985,Roger,Rose,1.812619,
981320,Tony,Joestar,0.425368,
926057,Cathy,Walter,0.207667,
960001,David,Wong,3.144370,
909878,Chris,Green,1.716931,
901867,Tony,Mcarthy,2.877822,
929270,Jack,Zuko,3.883091,
910336,Jack,Walter,3.503957,
962089,Thomas,Rose,3.941083,
934742,Jen,Walter,1.793670,
906039,Emily,Joestar,2.316132,
952173,Abby,foster,3.320287,
973252,Cathy,Winehouse,2.347229,
925629,Davin,Mcarthy,3.364551,
964381,Tanner,Wong,1.443035,
970911,Jack,Walter,3.220178,
937937,Davin,Mcarthy,2.942410,
959505,David,Winehouse,0.434934,
933887,David,foster,2.178050,
923126,Molly,Rose,0.815331,
960141,Phil,Green,0.074687,
978659,Jen,clint,3.294933,
938643,Tanner,clint,1.876768,
964960,Jamie,Zuko,3.057875,
933417,Molly,Mcarthy,2.358699,
955562,Chris,Mcarthy,3.380039,
925645,Phil,Rose-Wall,2.936551,
963259,Phil,Green,3.240139,
989947,Molly,Wong,0.685539,
996362,Chris,Brown,3.517055,
965654,Phil,Rose,2.256035,
929625,David,clint,1.032317,
966455,Davin,Green,0.392562,
954654,Tanner,Wong,3.686228,
918687,Jack,Joestar,0.796878,
930557,Jamie,Green,3.162058,
917050,Tanner,Joestar,0.220818,
913208,Tony,Rose,1.128477,
940240,David,Mcarthy,3.136039,
994536,Molly,Walter,0.975365,
980339,Jamie,Zuko,1.128385,
930156,Jamie,foster,1.772018,
989845,David,Walter,0.478730,
920448,Emily,Zuko,1.340069,
910086,Cathy,Walter,3.232877,
951865,David,Rose,3.800045,
910594,Chris,clint,1.054820,
951276,Cathy,Rose,3.156978,
943294,Tanner,Rose-Wall,2.721053,
945141,Jack,Brown,2.211040,
932267,Jen,Mcarthy,1.965580,
917709,Davin,Wong,2.089514,
902457,Emily,Zuko,0.841678,
945276,David,Rose-Wall,2.711336,
962383,Jen,foster,1.487064,
962254,Abby,Walter,1.120783,
964111,Davin,Walter,2.398376,
964523,Emily,Mcarthy,3.048856,
924187,Molly,clint,1.826591,
996817,Tanner,Wong,3.856706,
989864,Abby,Green,0.129375,
950427,Davin,Walter,0.242748,
942831,Chris,Green,0.924762,
945400,Carter,Rose-Wall,3.871044,
995311,Tony,Barch,1.865722,
957266,Jamie,Zuko,3.244162,
952259,Tony,Zuko,3.182472,
909415,Phil,Rose,0.654881,
940744,Davin,Rose-Wall,2.428096,
918583,Tanner,Rose,1.087435,
909025,Chris,Joestar,3.964579,
914916,Roger,Mcarthy,2.870548,
956707,Jack,foster,2.633632,
944367,Tanner,foster,1.464322,
944464,David,Green,2.282004,
946779,Davin,Winehouse,2.796772,
961087,Abby,Mcarthy,0.113131,
916134,Thomas,Joestar,1.760945,
939511,Emily,Green,1.981598,
981287,Molly,foster,2.164694,
969939,Phil,Zuko,2.794476,
965882,Thomas,Zuko,1.169441,
955072,Tanner,Winehouse,0.435780,
949263,Jen,foster,3.289133,
986593,Phil,Walter,2.859459,
992216,Carter,foster,1.324608,
957013,Molly,Walter,0.081454,
941248,Cathy,clint,0.540379,
924529,Carter,foster,3.190721,
977864,David,Wong,0.899407,
941484,Roger,Rose-Wall,0.559392,
953065,David,Walter,3.501732,
961378,Jamie,Rose-Wall,1.838001,
939211,Phil,Zuko,2.135886,
926455,Davin,Mcarthy,2.873966,
957008,Phil,foster,0.769805,
932091,Cathy,Brown,3.678088,
958019,Phil,Winehouse,2.623345,
938424,Davin,Green,1.073811,
935760,Phil,Brown,1.631063,
907287,Abby,Rose-Wall,3.238671,
974036,Roger,clint,2.510648,
998250,Molly,Green,2.843113,
980043,Abby,foster,2.281958,
975645,Tony,Zuko,1.737786,
